"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-150","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de esta parte","respaldado_por","Adl et al. 2019","glosa","n/a; convención documental con S01","no evaluado","alta","Es una convención documental explícita.","resuelta","vigente"
"C-151","La unidad temporal predeterminada de esta parte es Ma antes del presente, y los valores publicados en Ga se conservan en Ga.","convención temporal de esta parte","posee_rasgo","Ma por defecto con conservación de Ga original","glosa","n/a; convención documental","no evaluado","alta","Es una regla de representación del corpus.","resuelta","vigente"
"C-152","La Tabla Cronoestratigráfica Internacional usada en esta parte es la versión 2026/06.","Tabla Cronoestratigráfica Internacional","tiene_version*","2026/06","expresa","S02 encabezado de versión","consenso amplio","alta","La versión procede de la fuente oficial de la ICS.","resuelta","vigente"
"C-153","Delaye atribuye a Forterre 1997 la propuesta del acrónimo LUCA.","acrónimo LUCA","propuesto_por","Forterre 1997","expresa","S53 §History of LUCA; S54 título y texto","aceptación mayoritaria","media","La atribución histórica se recuperó en una revisión que remite al trabajo original.","parcialmente resuelta","vigente"
"C-154","El primer uso conjunto localizado en esta sesión de LUCA, LBCA, LACA, FECA y LECA aparece en Makarova et al. 2005.","conjunto de etiquetas LUCA/LBCA/LACA/FECA/LECA","aparece_en*","Makarova et al. 2005","expresa","S51 introducción y fig. 1","no evaluado","media","La búsqueda localizó el uso conjunto, pero no demuestra prioridad histórica individual.","parcialmente resuelta","vigente"
"C-155","No se localizó en esta sesión una fuente que establezca de forma inequívoca quién acuñó por primera vez cada una de las etiquetas LBCA, LACA y FECA.","autoría histórica de LBCA/LACA/FECA","tiene_estado_de_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-010","no evaluado","alta","La ausencia se refiere a la búsqueda de esta sesión, no a una declaración de inexistencia en la literatura.","información insuficiente","vigente"
"C-156","LUCA designa la población ancestral reconstruida situada en el nodo del que divergen Bacteria y Archaea en el árbol celular adoptado por la fuente.","población LUCA reconstruida","es_ancestro_comun_de*","Bacteria y Archaea","expresa","S55 introducción; fig. 1","aceptación mayoritaria","media","La etiqueta identifica un nodo inferido; la biología atribuida depende de reconciliación y reloj.","parcialmente resuelta","vigente"
"C-157","LBCA designa el último ancestro común de las bacterias vivientes incluidas en la reconstrucción.","población LBCA reconstruida","es_ancestro_comun_de*","Bacteria vivientes","expresa","S51 fig. 1; S101 título y métodos","aceptación mayoritaria","media","Es una etiqueta de nodo cuya composición depende del muestreo bacteriano.","parcialmente resuelta","vigente"
"C-158","LACA designa el último ancestro común de las arqueas vivientes incluidas en la reconstrucción.","población LACA reconstruida","es_ancestro_comun_de*","Archaea vivientes","expresa","S51 fig. 1; S58 Methods","aceptación mayoritaria","media","Es una etiqueta de nodo cuya circunscripción depende de si Eukaryota se incluye dentro de Archaea.","parcialmente resuelta","vigente"
"C-159","O’Malley et al. distinguen conceptos abstracto, celular, poblacional y consorcial de LECA.","LECA","clasificado_como_por","conceptos abstracto, celular, poblacional y consorcial","expresa","S52 secciones 2–5","aceptación mayoritaria","alta","La tipología es el objeto central de la revisión.","resuelta","vigente"
"C-160","El concepto poblacional de LECA evita tratar una población ancestral recombinante como una única célula individual.","población LECA reconstruida","clasificado_como_por","población ancestral, no individuo puntual","expresa","S52 §Population concept","aceptación mayoritaria","media","La interpretación se ajusta a recombinación, polimorfismo y coalescencia de genes.","parcialmente resuelta","vigente"
"C-161","Richards et al. definen FECA como el primer descendiente del lado eucariota del último ancestro común entre Eukaryota y el linaje asgard hermano adoptado.","población FECA nuclear no muestreada","diverge_de","último ancestro común Eukaryota–Asgard","expresa","S56 líneas 318–321","aceptación mayoritaria","alta","La definición operacional está formulada explícitamente.","resuelta","vigente"
"C-162","La definición de FECA no implica que FECA poseyera ya los rasgos celulares atribuidos a LECA.","población FECA nuclear no muestreada","no_implica*","complejidad celular de LECA","expresa","S56 líneas 320–322","consenso amplio","alta","La fuente declara que los rasgos pudieron aparecer en cualquier punto del tallo.","resuelta","vigente"
"C-163","Richards et al. denominan FMCA al primer descendiente del lado mitocondrial del último ancestro común entre el progenitor alfa-proteobacteriano y Eukaryota.","población FMCA no muestreada","diverge_de","último ancestro común mitocondria–Alphaproteobacteria","expresa","S56 líneas 319–321","no evaluado","alta","La etiqueta y su definición se introducen explícitamente en la fuente.","resuelta","vigente"
"C-164","Si otros linajes aportaron material al tallo eucariota, pueden definirse FECAs adicionales para esos componentes sin convertirlos en taxones formales.","FECA","posee_rasgo","posibles variantes por linaje contribuyente","expresa","S56 línea 320","no evaluado","media","Es una consecuencia explícita del modelo two+ de la fuente.","parcialmente resuelta","vigente"
"C-165","LECA designa el último ancestro común de todos los eucariotas vivientes.","población LECA reconstruida","es_ancestro_comun_de*","Eukaryota vivientes","expresa","S52 tesis general; S56 líneas 309–330","consenso amplio","alta","La definición es estable en la literatura comparativa moderna.","resuelta","vigente"
"C-166","LECA no designa al primer eucariota.","población LECA reconstruida","no_equivale_a*","primer eucariota","expresa","S56 líneas 318–330; S57 p. 296","consenso amplio","alta","FECA y LECA delimitan extremos conceptuales distintos del tallo.","resuelta","vigente"
"C-167","El intervalo FECA–LECA carece de descendientes vivientes que se separaran en el tallo y hayan sido identificados como tales.","linaje eucariota troncal no muestreado","posee_rasgo","ausencia de representantes vivos identificados","expresa","S56 líneas 321–324; S57 pp. 295–296","aceptación mayoritaria","media","La inferencia depende de la topología y podría cambiar con linajes más próximos.","parcialmente resuelta","vigente"
"C-168","La ausencia de representantes vivos identificados del tallo obliga a reconstruir su historia mediante distribuciones de genes, duplicaciones, pérdidas, estructuras y relojes.","intervalo FECA–LECA","respaldado_por","inferencia comparativa indirecta","sintesis(C-167)","S56 líneas 322–384; S57 pp. 295–300","consenso amplio","alta","No existe observación directa de poblaciones del tallo.","resuelta","vigente"
"C-169","Kay et al. distinguen un FECA nuclear, nFECA, y un FECA mitocondrial, mFECA, para fechar los dos tallos contribuyentes.","cronología de eucariogénesis de Kay et al.","posee_rasgo","nFECA y mFECA","expresa","S58 fig. 1; líneas 91–96","no evaluado","alta","Las etiquetas se definen en el esquema y los métodos del estudio.","resuelta","vigente"
"C-170","Kay et al. estimaron nFECA entre 3.05 y 2.79 Ga.","nFECA","tiene_edad_estimada","3.05–2.79 Ga","expresa","S58 líneas 91–93; fig. 1","no evaluado","media","Es una estimación de reloj relajado dependiente de calibraciones, topología y muestreo.","parcialmente resuelta","vigente"
"C-171","Kay et al. estimaron mFECA entre 2.37 y 2.13 Ga.","mFECA","tiene_edad_estimada","2.37–2.13 Ga","expresa","S58 líneas 91–93; fig. 1","no evaluado","media","Es una estimación de reloj relajado dependiente de calibraciones, topología y muestreo.","parcialmente resuelta","vigente"
"C-172","Kay et al. estimaron la radiación de LECA entre 1.80 y 1.67 Ga.","población LECA reconstruida","tiene_edad_estimada","1.80–1.67 Ga","expresa","S58 líneas 91–93; fig. 1","no evaluado","media","El intervalo cae dentro de un rango mucho más amplio de relojes previos.","parcialmente resuelta","vigente"
"C-173","Kay et al. estimaron una duración mediana aproximada de 1.1 Gyr para el tallo nuclear entre nFECA y LECA.","tallo nuclear nFECA–LECA","tiene_valor_medido","aproximadamente 1.1 Gyr de mediana inferida","expresa","S58 línea 92","no evaluado","media","La duración deriva de nodos fechados, no de una capa geológica observada.","parcialmente resuelta","vigente"
"C-174","Kay et al. estimaron una duración mediana aproximada de 0.6 Gyr para el tallo mitocondrial entre mFECA y LECA.","tallo mitocondrial mFECA–LECA","tiene_valor_medido","aproximadamente 0.6 Gyr de mediana inferida","expresa","S58 línea 92","no evaluado","media","La duración deriva de nodos fechados, no de una capa geológica observada.","parcialmente resuelta","vigente"
"C-175","El reloj de Kay et al. utilizó MCMCTree, 18 calibraciones fósiles y restricciones de edad relativa por cross-bracing.","cronología de Kay et al.","respaldado_por","MCMCTree, 18 calibraciones fósiles y cross-bracing","expresa","S58 Methods: species tree dating; Supplementary Note 3","no evaluado","alta","El método y las calibraciones se describen explícitamente.","resuelta","vigente"
"C-176","Kay et al. analizaron 135 árboles génicos fechados, 95 de ascendencia arqueana y 40 de ascendencia bacteriana.","análisis de duplicaciones de Kay et al.","tiene_valor_medido","135 árboles: 95 arqueanos y 40 bacterianos","expresa","S58 líneas 94–96; fig. 1c","no evaluado","alta","Es un recuento del conjunto de datos final del estudio.","resuelta","vigente"
"C-177","En Kay et al., 19 de 40 familias bacterianas no dieron apoyo fuerte a un origen alfa-proteobacteriano.","familias bacterianas de Kay et al.","tiene_valor_medido","19 de 40 sin apoyo fuerte alfa-proteobacteriano","expresa","S58 línea 95","no evaluado","alta","Es un recuento explícito del estudio.","resuelta","vigente"
"C-178","En Kay et al., 9 de 95 familias arqueanas no apoyaron un origen asgard.","familias arqueanas de Kay et al.","tiene_valor_medido","9 de 95 sin apoyo asgard","expresa","S58 línea 95","no evaluado","alta","Es un recuento explícito del estudio.","resuelta","vigente"
"C-179","Kay et al. declaran que las identidades y edades de nFECA y mFECA cambiarían si se descubrieran genomas más próximos o cambiara la topología.","cronología de Kay et al.","cuestionado_por","sensibilidad a nuevos genomas y relaciones filogenéticas","expresa","S58 línea 91","consenso amplio","alta","La limitación está declarada literalmente por los autores.","parcialmente resuelta","vigente"
"C-180","El intervalo de 1.80–1.67 Ga para LECA de Kay et al. no constituye una estimación de consenso.","edad de LECA","cuestionado_por","rango previo de relojes 2.39–0.95 Ga","expresa","S58 líneas 187–190","aceptación mixta","alta","La propia fuente enumera estimaciones previas mucho más amplias y métodos discordantes.","sin resolver","vigente"
"C-181","Richards et al. denominan modelo two+ al consenso mínimo de al menos dos linajes procarióticos contribuyentes acompañado por cambios celulares sustantivos.","modelo two+","clasificado_como_por","consenso mínimo de dos o más contribuyentes","expresa","S56 líneas 311–317","aceptación mayoritaria","alta","La formulación se presenta explícitamente como línea de base comparativa.","resuelta","vigente"
"C-182","El modelo two+ incluye un componente de ascendencia arqueana, probablemente asgard, y un componente relacionado con Alphaproteobacteria.","modelo two+","posee_rasgo","componentes arqueano y alfa-proteobacteriano","expresa","S56 líneas 312–313","aceptación mayoritaria","alta","La fuente lo presenta como el mínimo aceptado por la mayoría de investigadores.","parcialmente resuelta","vigente"
"C-183","Los modelos de eucariogénesis difieren en qué participante encapsuló a cuál y en el orden de adquisición de la complejidad celular.","modelos de eucariogénesis","diverge_de","identidad del hospedador y orden de eventos","expresa","S56 líneas 316–317","aceptación mixta","alta","La diferencia está explicitada como eje del debate.","sin resolver","vigente"
"C-184","El modelo two+ permite contribuciones adicionales por transferencia horizontal o asociaciones más prolongadas sin asumir que todas originaron orgánulos.","modelo two+","posee_rasgo","contribuyentes adicionales posibles","expresa","S56 líneas 313–315; 320; 333","aceptación mayoritaria","media","La procedencia adicional no distingue por sí sola HGT transitorio de integración.","sin resolver","vigente"
"C-185","La reconstrucción de LECA infiere presencia ancestral a partir de distribución taxonómica, ortología, duplicación, pérdida y modelos de estado ancestral; no observa directamente una célula fósil.","reconstrucción de LECA","respaldado_por","filogenómica comparada y reconstrucción ancestral","expresa","S56 líneas 325–407; S60 tesis general","consenso amplio","alta","La naturaleza inferencial del método está explicitada por las fuentes.","resuelta","vigente"
"C-186","La presencia de un rasgo en linajes situados a ambos lados de una raíz eucariota propuesta apoya su presencia en LECA solo si convergencia y transferencia son menos probables que herencia y pérdida.","criterio de distribución profunda","posee_rasgo","supuestos de homología, raíz y pérdidas","glosa","n/a; derivación metodológica de S56 y S60","no evaluado","media","Es una explicitación de los supuestos de la inferencia comparativa.","parcialmente resuelta","vigente"
"C-187","Richards et al. sostienen que no existía en 2024 un conjunto cuantitativo consensuado que definiera todo el repertorio de familias génicas de LECA.","repertorio génico completo de LECA","tiene_estado_de_conocimiento*","no definido por un conjunto consensuado en 2024","expresa","S56 líneas 383–384","aceptación mayoritaria","alta","La carencia es una tesis explícita del Consensus View.","información insuficiente","vigente"
"C-188","Bernabeu et al. construyeron tres conjuntos de 100 proteomas eucariotas cada uno, que abarcaron 185 especies y tuvieron un solapamiento proteico medio de 46%.","muestreo de Bernabeu et al.","tiene_valor_medido","3 conjuntos de 100 proteomas; 185 especies; 46% de solapamiento medio","expresa","S59 Methods: dataset assembly; Extended Data fig. 1","no evaluado","alta","Son recuentos del diseño del estudio.","resuelta","vigente"
"C-189","Tras filtros de calidad, Bernabeu et al. conservaron 256 proteomas para análisis de ortogrupos.","muestreo filtrado de Bernabeu et al.","tiene_valor_medido","256 proteomas","expresa","S59 Methods: quality filtering","no evaluado","alta","Es un recuento del conjunto filtrado.","resuelta","vigente"
