"material","afirmación o estado","fuente y localizador","sección propuesta","#"
"edad del origen mitocondrial","Esta parte identifica el componente alfa-proteobacteriano, pero no asigna una fecha a la endosimbiosis.","S45, S46, S47, S48, S49; C-134–C-146","Secciones 6 y 13","n/a"
"virus de Asgardarchaeota","No se reabre aquí el tratamiento ecológico ya iniciado en la Parte 2.","Parte 2, sección 8.5; integración pendiente","Sección 8, integración final","n/a"
"fósiles y calibraciones de innovaciones celulares","La cronología fósil se evita para no duplicar la Parte 2.","BN-013","Parte 2, secciones 5–6","n/a"
"reducción genómica mitocondrial, transferencia al núcleo e importación TOM/TIM","Aquí se registra presencia integrada en LECA; la secuencia de integración se desarrollará por eventos separados.","S56, S57; C-210","Parte 3, sección 9","n/a"
"sexo, ciclos de ploidía y apareamiento","Esta parte solo reconstruye meiosis o un proceso homólogo en LECA.","S77, S78; C-222–C-224","Parte 5, sección 11","n/a"
"ecología cuantitativa de tapetes paleoproterozoicos","La sintrofía revisada propone el ambiente; magnitudes de O₂, sulfuro y nutrientes pertenecen al bloque ambiental.","S87","Parte 2, sección 7 y revisión global","n/a"
"ecología detallada de ramas hermanas","Las tablas de nodos registran solo caracteres relevantes para topología; ecología y trofismo permanecen en la Parte 2 y sus revisiones.","S113, S114, S115; S128, S129, S130, S131, S132, S133","Sección 8 e integración final","n/a"
"repertorio preanimal","Los repertorios de adhesión, señalización y regulación aparecen solo como evidencia nodal resumida.","S127; S134; S147","Sección 12","n/a"
"fechas no localizadas","No se fabricaron edades para Amorphea, Obazoa, Apusomonadida, Breviatea, Ichthyosporea, Pluriformea, Corallochytrea, Filasterea y Filozoa.","BN-021–BN-033","Sección 6 y futura revisión temporal","n/a"
"topología interna de Metazoa","No se buscó ni desarrolló por restricción expresa del encargo.","BN-035","Trabajo separado sobre Metazoa","n/a"
"La antigüedad de las asociaciones simbióticas actuales de la sección 8 no fue reconstruida aquí.","La asociación *Lenisia*–*Arcobacter* es observada en el presente, pero su fecha de origen no se localizó.","S210 discusión","9. Asociación","n/a"
"Los ciclos completos de *Ichthyophonus*, *Abeoforma* y *Pirum* requieren recuperación primaria adicional.","Las menciones disponibles no alcanzaron el estándar de ficha solicitado.","C-874; búsquedas negativas","8. Ecología y trofismo, ampliación","n/a"
"La relación entre intrones de grupo II, telomerasa y cromosomas lineales quedó incompleta.","Se localizó la hipótesis de invasión de intrones, no una cadena única para todos los componentes.","S221; C-868–C-869","9. Transferencia génica y 15. Incertidumbre","n/a"
"La cronología huroniana no se desarrolló en esta parte.","La búsqueda se pospuso para no mezclar fechas no verificadas con las cronologías criogénicas recuperadas.","NO BUSCADO","7. Ambiente, ampliación","n/a"
"edad de Braarudosphaera–UCYN-A","La integración celular está documentada, pero no se localizó una fecha de inicio auditada.","BN-039; S246, S247, S248","13. Escalas, tasas y recuentos","n/a"
"endosimbiosis terciarias","No se reconstruyó una ficha homogénea con edad, todos los genomas, transmisión y reversibilidad.","BN-042","9.5, ampliación comparativa","n/a"
"anisogamia y origen de tipos sexuales","La hipótesis de conflicto citoplasmático se registra, pero su desarrollo comparado corresponde al bloque sexual.","S300; C-1083","11. Sexo, meiosis y ciclo vital","n/a"
"frecuencia total de pérdidas mitocondriales independientes","Esta sección documenta estados; el recuento global pertenece a la sección de tasas y recuentos.","C-1058","13. Escalas, tasas y recuentos","n/a"
"carga genómica comparada de elementos móviles","Se localizaron recuentos de familias en dos coanoflagelados, no porcentajes comparables para todo el corredor.","BN-048; S304; S305","13. Escalas, tasas y recuentos","n/a"
"coste de un trypanosoma","S341 ofrece un presupuesto teórico de Trypanosoma brucei, pero no se usa como sustituto del coste de LECA ni de un holozoo ancestral.","S341 tesis general","13. Escalas y tasas","n/a"
"preprint de endomembranas","S342 modela intermedios, pero permanece como preprint y no sostiene afirmaciones de consenso.","S342","15. Mapa probatorio","n/a"
"Costes moleculares detallados de roturas y reparación meiótica","Relevantes para balance energético, pero no se localizó un presupuesto por ciclo en organismos del corredor.","BN-060","10 y 13","C-1314"
"Conflicto y cooperación durante macrocistos de Dictyostelium","El cigoto consume células atraídas; la dinámica social también pertenece a multicelularidad agregativa.","S367 fig. 1","12","C-1328"
"Agregación y posible apareamiento de Ministeria vibrans","La fusión celular y la expresión meiótica ocurren durante agregación; la relación causal y la meiosis completa siguen sin resolverse.","S376 fig. 6; Extended Data fig. 10","12","C-1377"
"Modelo de expansión genómica y sexo","Conecta sexo con transferencia lateral y tamaño genómico.","S371","9, 10 y 13","C-1300"
"Costes moleculares de actina, adhesión y matriz","La sección identifica respuestas, ventajas y huecos, pero los presupuestos energéticos moleculares pertenecen a la tabla de costes global.","BN-077; BN-082; BN-085; BN-086","10. Rasgos con costo, revisión global","C-1391; C-1472; C-1499"
"Tasas de mutación y generaciones","Los experimentos de levadura aportan transferencias y rondas; la comparación con tasas de mutación pertenece al bloque de escalas.","S432; S433","13. Escalas, tasas y recuentos","C-1443–C-1452"
"Recuento de orígenes independientes","No se consolidó porque las revisiones usan definiciones diferentes de multicelularidad.","BN-084; S445","13. Escalas, tasas y recuentos","C-1502"
"Conflicto mitonuclear","No se repite aquí; pertenece a asociación e integración.","sección 9 del maestro","9. Asociación","n/a"
"Genomas con anotaciones cambiantes","Las métricas deben congelarse por ensamblaje y versión antes de carga final a base de conocimiento.","S376; S442; BN-080–BN-081","15. Mapa probatorio y control final","C-1459–C-1464"
