"clave","etiqueta","hueco","términos exactos","resultado o motivo"
"BN-037","NO LOCALIZADO EN ESTA SESIÓN","caso publicado como contacto sin consecuencia detectable","`protist contact no effect experimental`; `eukaryote bacteria contact without consequence`; `microbial contact no detectable fitness effect`","Las búsquedas recuperaron consumo, señalización o intercambio, no un resultado principal formulado como ausencia de consecuencia."
"BN-038","NO LOCALIZADO EN ESTA SESIÓN","recuperación de vida libre por un endosimbionte obligado y reducido","`obligate endosymbiont regain free living`; `reversal obligate intracellular symbiont to free living`; `genome reduced symbiont return to free living`","Se localizaron reemplazo, pérdida y persistencia; no un retorno inequívoco del mismo linaje reducido."
"BN-039","NO LOCALIZADO EN ESTA SESIÓN","edad de inicio de Braarudosphaera–UCYN-A","`UCYN-A Braarudosphaera symbiosis age divergence estimate`; `nitroplast origin million years`; `UCYN-A1 association dating molecular clock`","Las fuentes primarias recuperadas establecen integración y fisiología, no un intervalo de origen auditado."
"BN-040","NO LOCALIZADO EN ESTA SESIÓN","transferencia génica desde Nephroselmis al núcleo de Hatena","`Hatena Nephroselmis endosymbiotic gene transfer genome`; `Hatena arenicola nuclear genes symbiont`; `Hatena EGT`","No se localizó genoma nuclear que demostrara EGT desde el simbionte capturado."
"BN-041","NO LOCALIZADO EN ESTA SESIÓN","tabla primaria homogénea de endosimbiosis recientes","`Paulinella UCYN-A Hatena spheroid body comparative genome transmission protein import`; `recent primary endosymbiosis comparison table age genome transmission`","Los valores están dispersos entre sistemas y usan métricas no homogéneas."
"BN-042","NO LOCALIZADO EN ESTA SESIÓN","ficha cuantitativa homogénea de endosimbiosis terciarias","`tertiary endosymbiosis age genome size transmission reversibility`; `dinoflagellate tertiary plastid complete symbiosis comparison`","Se localizaron revisiones y casos, no una ficha que reúna todos los campos exigidos."
"BN-043","NO LOCALIZADO EN ESTA SESIÓN","trayectoria universal de pérdida de genes por unidad de tiempo","`endosymbiont gene loss rate genes per million years`; `symbiont genome reduction trajectory time curve`; `Buchnera gene loss rate`","Las trayectorias publicadas dependen de linaje, función, cuello de botella y reconstrucción ancestral."
"BN-044","NO LOCALIZADO EN ESTA SESIÓN","predictor empírico único de dependencia obligada","`predict transition obligate symbiosis empirical criterion`; `point of no return endosymbiosis predictor`; `symbiosis obligacy transmission genome size predictor`","Se localizaron correlatos, no una regla universal predictiva."
"BN-045","NO LOCALIZADO EN ESTA SESIÓN","rendimiento energético comparable de todo el gradiente mitocondrial","`ATP yield aerobic mitochondrion anaerobic mitochondrion hydrogenosome mitosome comparison`; `MRO ATP yield comparative`","Las fuentes describen vías distintas sin un denominador experimental común."
"BN-046","NO LOCALIZADO EN ESTA SESIÓN","coste neto comparable para el hospedador en todas las asociaciones","`host net cost symbiosis comparative energetic cost endosymbiont`; `metabolic cost host maintaining endosymbiont quantitative`","Los estudios cuantifican crecimiento, flujo, genoma o metabolitos con denominadores diferentes."
"BN-047","NO BUSCADO","estatuto nomenclatural individual de cada simbionte","n/a","Requiere una auditoría nominal separada bajo ICNP, ICN o ICZN y no modifica el análisis de mecanismos de esta sección."
"BN-048","NO LOCALIZADO EN ESTA SESIÓN","fracción genómica comparable ocupada por elementos móviles en todos los linajes del corredor","`choanoflagellate filasterean ichthyosporean transposable element genome percentage`; `Holozoa transposable element load comparative`; `Opisthokonta mobile element genome fraction`","Se localizaron inventarios de familias en especies concretas, no una medición homogénea para el corredor."
