"carácter atribuido a LECA","método o criterio","resolución y límite","filas"
"mitocondria integrada con genoma e importación","distribución universal de orgánulos mitocondriales derivados y comparación de sistemas","presencia en LECA; orden de integración interno no resuelto","C-210"
"crestas mitocondriales","homología de MICOS/alphaMICOS y universalidad mitocondrial ancestral","forma exacta y cronología de transformación no observadas","C-211–C-213"
"envoltura nuclear y poro","60 genomas; distribución de 19 nucleoporinas; parsimonia de 23–26/31","geometría y orden dentro del tallo no resueltos","C-192–C-195"
"retículo y Golgi","paralogía y distribución profunda de Rab y SNARE","morfología ancestral exacta no observable","C-196–C-204"
"actina, tubulina y motores","distribución paneucariota y filogenias de familias","arquitectura celular intermedia no resuelta","C-205–C-206"
"cilio, cuerpo basal e IFT","distribución de componentes, homología y duplicación de módulos IFT","estado funcional y ciclo de uso no observados","C-207–C-209"
"peroxisoma","distribución comparada de PEX y origen mosaico del proteoma","contenido metabólico ancestral exacto no resuelto","C-214–C-218"
"mitosis","filogenómica de maquinaria y reconstrucción de estados","mitosis cerrada ortomítica es una reconstrucción sensible a codificación","C-219–C-221"
"meiosis o proceso homólogo","inventario de genes meióticos en linajes profundos","no resuelve ploidía, ciclo ni frecuencia de sexo","C-222–C-224"
"intrones y espliceosoma","distribución de componentes y posiciones de intrones entre paralogos","orden de núcleo, intrones y duplicaciones parcialmente resuelto","C-225–C-228"
"fagocitosis","estados ancestrales frente a ortogrupos funcionales","S79 y S59 producen inferencias incompatibles","C-229–C-233"
