"nodo","fósil más antiguo localizado","edad","método y clase de evidencia","filas","estado de asignación"
"Eukaryota, grupo corona","*Bangiomorpha pubescens*, si se acepta la afinidad rodófita de grupo corona","aprox. 1.047 Ga","U–Pb CA-ID-TIMS sobre circón; interpretación morfológica y filogenética separadas","C-693–C-696","La asignación depende de la afinidad rodófita; no equivale al origen de Eukaryota."
"Amorphea","NO LOCALIZADO EN ESTA SESIÓN","n/a","Búsqueda bibliográfica de fósiles diagnósticos","C-703","No se localizó un fósil con sinapomorfía diagnóstica del nodo."
"Obazoa","NO LOCALIZADO EN ESTA SESIÓN","n/a","Búsqueda bibliográfica de fósiles diagnósticos","C-703","No se localizó un fósil con sinapomorfía diagnóstica del nodo."
"Opisthokonta","*Ourasphaira giraldae* como candidato de afinidad fúngica","1010–890 Ma","Morfología tridimensional y ultraestructura; edad estratigráfica del Grupo Grassy Bay","C-697–C-699","La afinidad es candidata; no fija por sí sola la edad del grupo corona de Opisthokonta."
"Holozoa","*Bicellum brasieri* como posible holozoo; *Helicoforamina* como holozoo de posición interna indeterminada","aprox. 1.0 Ga; 609 ± 5 Ma para Weng’an","Morfología y desarrollo preservado; U–Pb SIMS para Weng’an","C-700–C-703; C-705; C-711","Ninguno resuelve sin ambigüedad la posición exacta dentro de Holozoa."
"Filozoa","NO LOCALIZADO EN ESTA SESIÓN","n/a","Búsqueda bibliográfica de caracteres diagnósticos","C-703","No se localizó un fósil asignable al nodo con confianza."
"Choanozoa *sensu stricto* ≈ Apoikozoa","NO LOCALIZADO EN ESTA SESIÓN","n/a","Búsqueda bibliográfica de caracteres diagnósticos","C-703","No se localizó un fósil que discrimine el nodo coanoflagelados+animales."
"Amoebozoa","VSM del Grupo Chuar, interpretados por comparación con amebas testadas","780–740 Ma","Morfología comparada; posición total o corona no resuelta uniformemente","C-686–C-692","La afinidad amoebozoa es más fuerte que la asignación a un subclado corona concreto."
"Holomycota","*Ourasphaira giraldae* como candidato fúngico","1010–890 Ma","Morfología y ultraestructura","C-697–C-699","La identificación como hongo temprano sigue siendo una atribución paleobiológica, no una secuencia genómica."
