"estudio","magnitud","intervalo publicado","modelo o enfoque","calibración","filas"
"Douzery et al. 2004","principales divergencias eucariotas","950–1259 Ma","reloj molecular relajado; proteínas concatenadas","calibraciones fósiles del estudio","C-723–C-726"
"Douzery et al. 2004","Choanoflagellata–Metazoa","761–957 Ma","reloj molecular relajado","calibraciones fósiles del estudio","C-724–C-726"
"Parfrey et al. 2011","LECA","1679–1866 Ma","relojes multigénicos; muestreo ampliado de protistas","calibraciones mínimas y máximas explícitas","C-727–C-729"
"Eme et al. 2014","LECA","1007–1898 Ma","comparación de análisis de reloj","múltiples esquemas de calibración","C-730–C-732"
"Eme et al. 2014","Opisthokonta","904–1579 Ma","comparación de análisis de reloj","múltiples esquemas de calibración","C-731–C-732"
"Eme et al. 2014","duración del tallo eucariota en escenarios considerados","23–334 Ma","diferencia entre edades inferidas de eventos delimitadores","dependiente del escenario y calibración","C-732"
"Strassert et al. 2021","LECA","1958–2386 Ma","reloj relajado con muestreo filogenómico","calibraciones fósiles y priors del estudio","C-733–C-736"
"Betts et al. 2018","origen/divergencia temprana de Eukaryota","intervalos dependientes del análisis; conservar fuente","integración de datos genómicos y fósiles","calibraciones probabilísticas","C-737–C-738"
"Chernikova et al. 2011","radiación de diversidad eucariota viviente","posición tardía relativa","cambios genómicos raros y reloj","calibraciones del estudio","C-739"
"Berney y Pawlowski 2006","diversificación eucariota","cronología recalibrada","reloj molecular y registro continuo de microfósiles","microfósiles seleccionados","C-740"
