"organismo","ecología documentada","alimentación","hospedador o socio","ciclo/forma","aporte al corredor","filas"
"*Monosiga brevicollis*","marino; vida libre","bacterivoría por filtración","sin hospedador obligado documentado aquí","unicelular","genoma y aparato alimentario coanoflagelado","C-795–C-796"
"*Salpingoeca rosetta*","marino; cultivo con bacterias","bacterivoría por filtración","sin hospedador obligado","formas tecada, nadadoras, roseta y cadena; apareamiento inducible","rosetas clonales y señales bacterianas","C-797–C-809"
"*Choanoeca flexa*","marino; colonias laminares","filtración bacteriana, no cuantificada aquí","sin hospedador obligado","lámina celular reversible","inversión colectiva regulada por luz","C-810–C-813"
"*Capsaspora owczarzaki*","asociado históricamente con caracol dulceacuícola; cultivo axénico","nutrición no cuantificada en esta parte","*Biomphalaria glabrata* en aislamiento original","filopodial, agregado y quiste","multicelularidad agregativa y expresión diferencial","C-791; C-814–C-819"
"*Ministeria vibrans*","medio acuático; cultivo descrito","bacterivoría no cuantificada aquí","sin hospedador localizado","célula con microvellosidades y flagelo fino","revisión del supuesto pedúnculo","C-820–C-821"
"*Sphaeroforma arctica*","ictiospóreo cultivado","osmotrofia inferida en cultivo; tasa no localizada","sin hospedador en el experimento citado","crecimiento cenocítico y celularización","ruta cenocítica multicelular","C-822–C-825"
"*Creolimax fragrantissima*","ictiospóreo cultivado","nutrición no cuantificada aquí","sin ficha de hospedador completa localizada","coenocito y células ameboides","regulación por estadio","C-826–C-827"
"*Syssomonas multiformis*","vida libre; cultivo","depredación de eucariotas","sin hospedador obligado","agregados, alimentación conjunta y fusiones parciales","depredación cooperativa transitoria","C-828–C-830"
"*Pigoraptor vietnamica* y *P. chileana*","vida libre; cultivo","depredación de eucariotas","sin hospedador obligado","células depredadoras","diversidad de holozoos fagotróficos","C-828"
"*Tunicaraptor unikontum*","vida libre; marino","depredación de eucariotas","sin hospedador obligado","estructura alimentaria transitoria","depredador holozoo de posición discutida","C-831–C-833"
"*Lenisia limosa*","marino anóxico","metabolismo productor de H₂; asociación sintrófica","epibiontes *Arcobacter*","asociación externa estable en cultivo","análogo actual de sintrofía externa","C-789; C-834–C-837"
"*Pygsuia biforma*","hipóxico/anóxico","metabolismo de rodoquinona","sin hospedador obligado localizado","orgánulo relacionado con mitocondria","adaptación anaerobia mediante HGT","C-838–C-839"
"*Fonticula alba*","terrestre/microbiano; detalle ecológico no compilado","alimentación no cuantificada aquí","sin hospedador obligado","agregación y cuerpo fructífero","multicelularidad agregativa independiente","C-840–C-841"
"*Rozella allomycis*","interior de hongo acuático","parasitismo intracelular","*Allomyces*","ciclo parasítico","parasitismo holomicota","C-842"
"Microsporidia","intracelular","parasitismo obligado","múltiples animales y protistas según linaje; no desglosado aquí","mitosomas y reducción genómica","especialización secundaria","C-843–C-844"
"*Dictyostelium discoideum*","suelo","bacterivoría durante crecimiento; socialidad al hambre","sin hospedador","agregación y cuerpo fructífero","conflicto y trampa social","C-845–C-846"
