"n.º","desenlace","caso documentado","qué mantiene o limita el estado","transmisión o heredabilidad","#"
"1","contacto sin consecuencia","NO LOCALIZADO EN ESTA SESIÓN","La ausencia de efecto solo puede acotarse al ensayo realizado.","no determinada","C-885–C-886; BN-037"
"2","depredación o consumo","*Lenisia limosa* consume *Alteromonas*","Captura y fagocitosis observadas.","no heredable","C-887"
"3","parasitismo","Microsporidia en hospedadores eucariotas","Dependencia intracelular del parásito y explotación del hospedador.","transmisión variable según especie","C-888"
"4","asociación transitoria facultativa","*Hatena arenicola*–*Nephroselmis*","Readquisición ambiental después de reparto asimétrico.","vertical incompleta y horizontal","C-889; C-966–C-971"
"5","asociación estable no heredable","*Lenisia limosa*–*Arcobacter*","Eliminación de equivalentes reductores y mejora metabólica; herencia no demostrada.","no demostrada","C-890; C-897–C-910"
"6","endosimbiosis con transmisión vertical","metanógenos de ciliados anaerobios","Persistencia durante división y quistes en los taxones estudiados.","vertical y, a escala amplia, mixta","C-891; C-926–C-931"
"7","dependencia mutua obligada","áfidos–*Buchnera aphidicola*","Nutrición complementaria, transmisión materna y pérdida de autonomía.","vertical materna","C-892; C-1000–C-1006"
"8","integración con transferencia al hospedador","*Paulinella chromatophora*–cromatóforo","EGT, compensación por HGT e importación de proteínas.","vertical en el linaje fotosintético","C-893; C-947–C-957"
"9","reducción extrema u orgánulo derivado","nucleomorfos; nitroplasto UCYN-A","Control del hospedador, genomas reducidos o importación proteica.","heredable","C-894; C-958–C-965; C-986–C-991"
"10","degradación o pérdida","*Monocercomonoides exilis*","Sustitución de ISC por SUF y pérdida total del MRO detectable.","pérdida fijada en el linaje","C-895; C-1050–C-1053"
"11","ruptura con recuperación de vida libre","NO LOCALIZADO EN ESTA SESIÓN","Se documentaron reemplazo o pérdida, no recuperación autónoma del mismo simbionte reducido.","n/a","C-896; C-1107; BN-038"
