"rasgo","qué habilita","dependencias previas que exige","cifra de coste publicada","unidad exacta","organismo, condición experimental o modelo del que procede","si es medida o estimada por los autores","fuente y localizador","compensación documentada"
"núcleo y envoltura nuclear, sistema completo","compartimentación núcleo-citosol y transporte selectivo","membranas, cromatina, poros, transporte y regulación","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","FECA/LECA reconstruidos","no localizada","BN-049; C-1146","Separación espacial y control de intercambio; beneficio histórico neto no cuantificado"
"membrana de macronúcleo","envoltura de un núcleo somático ciliado","área nuclear y biosíntesis de membrana","6.8 × 10^9 Vcell^0.54","ATP","ciliados; modelo morfométrico","estimada por los autores","S307 pp. 90–91; C-1139","compartimentación; no incluye coste de contenido nuclear"
"membrana de micronúcleo","envoltura de un núcleo germinal ciliado","área nuclear y biosíntesis de membrana","1.5 × 10^9 Vcell^0.41","ATP","ciliados; modelo morfométrico","estimada por los autores","S307 pp. 90–91; C-1140","compartimentación; no incluye coste de contenido nuclear"
"complejo del poro nuclear","transporte selectivo núcleo-citosol","nucleoporinas y ensamblaje de poro","1.3 × 10^7","ATP por poro","levadura; masa molecular y composición","estimada por los autores","S307 p. 91; C-1143","transporte selectivo"
"sistema endomembranoso completo","secreción, importación, tráfico y compartimentación","membranas, coatómeros, GTPasas, SNARE, motores y gradientes","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","FECA/LECA reconstruidos","no localizada","BN-050; C-1156","tráfico y especialización; balance ancestral no cuantificado"
"vesícula durante construcción","transporte de carga y membrana","lípidos, clatrina, actina y proteínas auxiliares","1.67 × 10^7","ATP por vesícula","vesícula de 50 nm; 140 s","estimada por los autores","S307 tabla 1; C-1147","transporte; cifra no incluye red completa"
"retículo endoplasmático + Golgi, membranas","síntesis, importación, procesamiento y secreción","membranas y maquinaria de tráfico","1.1","% del presupuesto celular","Ostreococcus tauri","estimada por los autores","S307 tabla 1; C-1151","capacidad secretora y de membrana"
"retículo endoplasmático + Golgi, membranas","síntesis, importación, procesamiento y secreción","membranas y maquinaria de tráfico","21","% del presupuesto celular","célula pancreática de Sus scrofa","estimada por los autores","S307 tabla 1; C-1154","gran capacidad secretora; comparando especializado"
"citoesqueleto de actina y tubulina, sistema completo","forma, transporte, motilidad, división y fagocitosis","polímeros, nucleótidos, motores y reguladores","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","FECA/LECA reconstruidos","no localizada","C-1166","Las cifras disponibles miden subconjuntos actuales"
"microtúbulos corticales","forma y organización cortical","tubulina, GTP y nucleación","5.0 × 10^10","ATP","célula idealizada de Ochromonas","estimada por los autores","S307 tabla 1; C-1159","mantenimiento de arquitectura celular"
