"familia o sistema","presencia preanimal localizada","ausencia, discontinuidad o límite","interpretación permitida","#"
"integrinas y adhesoma","integrinas alfa y beta con adaptadores en *Capsaspora*; dominios alfa en *Monosiga*","*Monosiga* carece de beta canónica en el estudio; distribución mosaico en otros holozoos","adhesión mediada por integrinas tiene componentes preanimales, no una red idéntica en todos los linajes","C-1466; C-1468–C-1471"
"cadherinas","23 genes con dominios de cadherina en *Monosiga*","función intercelular animal no demostrada para todos","homología de dominio anterior a Metazoa","C-1465; C-1471"
"matriz y colágeno","dominios de colágeno y repeticiones Gly-X-Y en *Monosiga*","fibrillas y matriz animal completa no demostradas","repertorio molecular parcial","C-1467; C-1471–C-1472"
"fosfotirosina","expansión de TK, PTP y SH2 en *Monosiga*; Src funcional en *Capsaspora*","redes y regulación difieren de animales","sistema preanimal diversificado y reconfigurado","C-1473–C-1475"
"Notch y Delta","componentes en distribuciones mosaico entre choanoflagelados","vía completa no inferible de componentes separados","cooptación y pérdidas son alternativas","C-1476–C-1477"
"Hedgehog","componentes parciales en comparaciones holozoas","vía canónica animal completa no localizada fuera de Metazoa","no equiparar pieza con vía","C-1477"
"GPCR y otras señales","familias antiguas con expansiones y pérdidas","números y ligandos no son homogéneos entre especies","historia mosaico","C-1478–C-1479"
"Brachyury/T-box","tres T-box en *Capsaspora*; uno asociado inicialmente con Brachyury","bootstrap inicial 50%; función ancestral de desarrollo no observada","origen premetazoano del factor, no del mesodermo","C-1481–C-1483"
"Runx","dos Runx en *Capsaspora*","sin CBFβ y sin motivo WRPY","arquitectura preanimal distinta","C-1480; C-1487"
"p53/p63/p73","dominio inferido antes de Metazoa","función de control tisular no demostrada","homología de repertorio","C-1487–C-1488"
"Myc–Max","presentes en *Monosiga* y *Capsaspora*; función bioquímica demostrada en *Monosiga*","interfaces divergentes respecto de humanos","regulación de crecimiento anterior a Metazoa","C-1484–C-1485"
"homeodominios","familias localizadas en *Capsaspora* y otros holozoos","distribución y arquitecturas parcheadas","repertorio ancestral con pérdidas","C-1486–C-1488"
