clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S01,2019,"Revisions to the Classification, Nomenclature, and Diversity of Eukaryotes",10.1111/jeu.12691,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12691,S01 [2019] Revisions to the Classification Nomenclature and Diversity of Eukaryot.pdf,ya estaba,1625 KB
S02,2026,"International Chronostratigraphic Chart, version 2026/06",,sin doi,,https://stratigraphy.org/chart/,,no resoluble,la fuente no declara DOI; sólo URL
S03,2022,EukProt: a database of genome-scale predicted proteins across the diversity of eukaryotes,10.24072/pcjournal.173,diamond,openalex,https://peercommunityjournal.org/item/10.24072/pcjournal.173.pdf,S03 [2022] EukProt a database of genome-scale predicted proteins across the diver.pdf,ya estaba,2088 KB
S04,2013,The Protist Ribosomal Reference database (PR2): a catalog of unicellular eukaryote Small Sub-Unit rRNA sequences with curated taxonomy,10.1093/nar/gks1160,gold,openalex,https://academic.oup.com/nar/article-pdf/41/D1/D597/3661120/gks1160.pdf,S04 [2013] The Protist Ribosomal Reference database PR2 a catalog of unicellular.pdf,ya estaba,371 KB
S05,2017,UniEuk: Time to Speak a Common Language in Protistology!,10.1111/jeu.12414,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12414,S05 [2017] UniEuk Time to Speak a Common Language in Protistology.pdf,ya estaba,688 KB
S06,1990,"Towards a natural system of organisms: proposal for the domains Archaea, Bacteria, and Eucarya",10.1073/pnas.87.12.4576,green,openalex,,,sin url,declarada abierta pero sin PDF enlazado
S07,1984,Eocytes: a new ribosome structure indicates a kingdom with a close relationship to eukaryotes,10.1073/pnas.81.12.3786,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/345305,S07 [1984] Eocytes a new ribosome structure indicates a kingdom with a close rela.pdf,ya estaba,1994 KB
S08,2008,The archaebacterial origin of eukaryotes,10.1073/pnas.0810647105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2629343,S08 [2008] The archaebacterial origin of eukaryotes.pdf,ya estaba,787 KB
S09,2013,An archaeal origin of eukaryotes supports only two primary domains of life,10.1038/nature12779,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S10,2020,Phylogenomics provides robust support for a two-domains tree of life,10.1038/s41559-019-1040-x,green,openaire,https://research-information.bris.ac.uk/ws/files/214334087/7688_2_merged_1570472508_1_.pdf,S10 [2020] Phylogenomics provides robust support for a two-domains tree of life.pdf,descargado,366 KB (vía openaire)
S11,2017,"Lokiarchaea are close relatives of Euryarchaeota, not bridging the gap between prokaryotes and eukaryotes",10.1371/journal.pgen.1006810,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006810&type=printable,S11 [2017] Lokiarchaea are close relatives of Euryarchaeota not bridging the gap.pdf,ya estaba,10004 KB
S12,2018,Asgard archaea are the closest prokaryotic relatives of eukaryotes,10.1371/journal.pgen.1007080,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1007080&type=printable,S12 [2018] Asgard archaea are the closest prokaryotic relatives of eukaryotes.pdf,ya estaba,884 KB
S13,2020,"Multidomain ribosomal protein trees and the planctobacterial origin of neomura (eukaryotes, archaebacteria)",10.1007/s00709-019-01442-7,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s00709-019-01442-7.pdf,S13 [2020] Multidomain ribosomal protein trees and the planctobacterial origin of.pdf,ya estaba,12022 KB
S14,2018,A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tree,10.3389/fmicb.2018.01896,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2018.01896/pdf,S14 [2018] A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tr.pdf,ya estaba,1152 KB
S15,2021,Bridging the membrane lipid divide: bacteria of the FCB group superphylum have the potential to synthesise archaeal ether lipids,10.1038/s41396-020-00772-2,hybrid,openalex,https://www.nature.com/articles/s41396-020-00772-2.pdf,S15 [2021] Bridging the membrane lipid divide bacteria of the FCB group superphyl.pdf,ya estaba,2026 KB
S16,2018,Converting Escherichia coli into an archaebacterium with a hybrid heterochiral membrane,10.1073/pnas.1721604115,green,openalex,https://research.wur.nl/en/publications/converting-escherichia-coli-into-an-archaebacterium-with-a-hybrid,S16 [2018] Converting Escherichia coli into an archaebacterium with a hybrid hete.pdf,ya estaba,1412 KB
S17,2024,A tuneable minimal cell membrane reveals that two lipid species suffice for life,10.1038/s41467-024-53975-y,gold,openalex,https://www.nature.com/articles/s41467-024-53975-y.pdf,S17 [2024] A tuneable minimal cell membrane reveals that two lipid species suffic.pdf,ya estaba,2741 KB
S18,1998,Genomic evidence for two functionally distinct gene classes,10.1073/pnas.95.11.6239,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/27643,S18 [1998] Genomic evidence for two functionally distinct gene classes.pdf,ya estaba,328 KB
S19,2010,"Eukaryotic genes of archaebacterial origin are more important than the more numerous eubacterial genes, irrespective of function",10.1073/pnas.1000265107,green,openaire,https://mural.maynoothuniversity.ie/id/eprint/3788/1/JMcI_Eukaryotic.pdf,S19 [2010] Eukaryotic genes of archaebacterial origin are more important than the.pdf,descargado,1018 KB (vía openaire)
S20,2020,Bacterial Genes Outnumber Archaeal Genes in Eukaryotic Genomes,10.1093/gbe/evaa047,gold,openaire,https://www.biorxiv.org/content/10.1101/779579v1.full.pdf,S20 [2020] Bacterial Genes Outnumber Archaeal Genes in Eukaryotic Genomes.pdf,descargado,1150 KB (vía openaire)
S21,2026,Dominant contribution of Asgard archaea to eukaryogenesis,10.1038/s41586-025-09960-6,hybrid,openalex,https://doi.org/10.1038/s41586-025-09960-6,S21 [2026] Dominant contribution of Asgard archaea to eukaryogenesis.pdf,ya estaba,32786 KB
S22,2015,Complex archaea that bridge the gap between prokaryotes and eukaryotes,10.1038/nature14447,green,openalex,https://research.wur.nl/en/publications/complex-archaea-that-bridge-the-gap-between-prokaryotes-and-eukar,,rechazado,"la respuesta no es un PDF (HTML, 62559 bytes); 3 alternativas sin éxito"
S23,2017,Asgard archaea illuminate the origin of eukaryotic cellular complexity,10.1038/nature21031,green,openaire,https://eprints.whiterose.ac.uk/id/eprint/114978/1/Mind%20the%20gaps%20in%20cellular%20evolution.pdf,S23 [2017] Asgard archaea illuminate the origin of eukaryotic cellular complexity.pdf,descargado,236 KB (vía openaire)
S24,2021,Expanded diversity of Asgard archaea and their relationships with eukaryotes,10.1038/s41586-021-03494-3,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/11165668,,rechazado,"la respuesta no es un PDF (HTML, 261979 bytes); 3 alternativas sin éxito"
S25,2023,Inference and reconstruction of the heimdallarchaeial ancestry of eukaryotes,10.1038/s41586-023-06186-2,hybrid,openalex,https://www.nature.com/articles/s41586-023-06186-2.pdf,S25 [2023] Inference and reconstruction of the heimdallarchaeial ancestry of euka.pdf,ya estaba,4923 KB
S26,2025,Deep origin of eukaryotes outside Heimdallarchaeia within Asgardarchaeota,10.1038/s41586-025-08955-7,hybrid,openalex,https://www.nature.com/articles/s41586-025-08955-7.pdf,S26 [2025] Deep origin of eukaryotes outside Heimdallarchaeia within Asgardarchae.pdf,ya estaba,2449 KB
S27,2026,Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor,10.1038/s41586-026-10128-z,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
