clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S01,2019,"Revisions to the Classification, Nomenclature, and Diversity of Eukaryotes",10.1111/jeu.12691,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12691,S01 [2019] Revisions to the Classification Nomenclature and Diversity of Eukaryot.pdf,ya estaba,1625 KB,cd24333b3cf8c7f7,2026-08-10,coincide,48,9
S02,2026,"International Chronostratigraphic Chart, version 2026/06",,recurso web,,https://stratigraphy.org/chart/,S02 [2026] International Chronostratigraphic Chart version 202606.url,recurso web,"el recurso es la propia página, no un documento descargable; se guarda un acceso directo",4c4377d717ac231b,2026-08-10,coincide,1,1
S03,2022,EukProt: a database of genome-scale predicted proteins across the diversity of eukaryotes,10.24072/pcjournal.173,diamond,openalex,https://peercommunityjournal.org/item/10.24072/pcjournal.173.pdf,S03 [2022] EukProt a database of genome-scale predicted proteins across the diver.pdf,ya estaba,2088 KB,f6a36ae921a4ad63,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S04,2013,The Protist Ribosomal Reference database (PR2): a catalog of unicellular eukaryote Small Sub-Unit rRNA sequences with curated taxonomy,10.1093/nar/gks1160,gold,openalex,https://academic.oup.com/nar/article-pdf/41/D1/D597/3661120/gks1160.pdf,S04 [2013] The Protist Ribosomal Reference database PR2 a catalog of unicellular.pdf,ya estaba,371 KB + 92 KB de XML,4326f539bfd5c0e9,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S05,2017,UniEuk: Time to Speak a Common Language in Protistology!,10.1111/jeu.12414,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12414,S05 [2017] UniEuk Time to Speak a Common Language in Protistology.pdf,ya estaba,688 KB + 65 KB de XML,9329ed279ed0d476,2026-08-10,coincide,4,1
S06,1990,"Towards a natural system of organisms: proposal for the domains Archaea, Bacteria, and Eucarya",10.1073/pnas.87.12.4576,green,openalex,,,sin url,declarada abierta pero sin PDF enlazado,,,,5,2
S07,1984,Eocytes: a new ribosome structure indicates a kingdom with a close relationship to eukaryotes,10.1073/pnas.81.12.3786,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/345305,S07 [1984] Eocytes a new ribosome structure indicates a kingdom with a close rela.pdf,ya estaba,1994 KB,273878bf34657bbb,2026-08-10,sin comprobar (sin metadatos legibles),2,2
S08,2008,The archaebacterial origin of eukaryotes,10.1073/pnas.0810647105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2629343,S08 [2008] The archaebacterial origin of eukaryotes.pdf,ya estaba,787 KB,c5855cf3895e0f92,2026-08-10,sin comprobar (sin metadatos legibles),8,6
S09,2013,An archaeal origin of eukaryotes supports only two primary domains of life,10.1038/nature12779,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,0
S10,2020,Phylogenomics provides robust support for a two-domains tree of life,10.1038/s41559-019-1040-x,green,openalex,https://research-information.bris.ac.uk/en/publications/b2d7a2ff-ce85-4b43-9d5a-e6cc3862e8b4,S10 [2020] Phylogenomics provides robust support for a two-domains tree of life.pdf,ya estaba,366 KB + 147 KB de XML,6591a78867934502,2026-08-10,coincide,14,9
S11,2017,"Lokiarchaea are close relatives of Euryarchaeota, not bridging the gap between prokaryotes and eukaryotes",10.1371/journal.pgen.1006810,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006810&type=printable,S11 [2017] Lokiarchaea are close relatives of Euryarchaeota not bridging the gap.pdf,ya estaba,10004 KB + 302 KB de XML,013ee72427aeb746,2026-08-10,coincide,6,5
S12,2018,Asgard archaea are the closest prokaryotic relatives of eukaryotes,10.1371/journal.pgen.1007080,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1007080&type=printable,S12 [2018] Asgard archaea are the closest prokaryotic relatives of eukaryotes.pdf,ya estaba,884 KB + 32 KB de XML,1e38e65fbfac5949,2026-08-10,coincide,2,1
S13,2020,"Multidomain ribosomal protein trees and the planctobacterial origin of neomura (eukaryotes, archaebacteria)",10.1007/s00709-019-01442-7,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s00709-019-01442-7.pdf,S13 [2020] Multidomain ribosomal protein trees and the planctobacterial origin of.pdf,ya estaba,12022 KB + 1190 KB de XML,55dbc734259e8b29,2026-08-10,coincide,2,0
S14,2018,A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tree,10.3389/fmicb.2018.01896,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2018.01896/pdf,S14 [2018] A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tr.pdf,ya estaba,1152 KB + 83 KB de XML,72f544655b3ac419,2026-08-10,coincide,3,2
S15,2021,Bridging the membrane lipid divide: bacteria of the FCB group superphylum have the potential to synthesise archaeal ether lipids,10.1038/s41396-020-00772-2,hybrid,openalex,https://www.nature.com/articles/s41396-020-00772-2.pdf,S15 [2021] Bridging the membrane lipid divide bacteria of the FCB group superphyl.pdf,ya estaba,2026 KB + 162 KB de XML,b7857ee1ba6ccde3,2026-08-10,coincide,9,8
S16,2018,Converting Escherichia coli into an archaebacterium with a hybrid heterochiral membrane,10.1073/pnas.1721604115,green,openalex,https://research.wur.nl/en/publications/converting-escherichia-coli-into-an-archaebacterium-with-a-hybrid,S16 [2018] Converting Escherichia coli into an archaebacterium with a hybrid hete.pdf,ya estaba,1412 KB + 97 KB de XML,30e0ec180b6d57c9,2026-08-10,coincide,7,3
S17,2024,A tuneable minimal cell membrane reveals that two lipid species suffice for life,10.1038/s41467-024-53975-y,gold,openalex,https://www.nature.com/articles/s41467-024-53975-y.pdf,S17 [2024] A tuneable minimal cell membrane reveals that two lipid species suffic.pdf,ya estaba,2741 KB + 175 KB de XML,d5480b920a8f8d86,2026-08-10,coincide,6,2
